Method,GldStd,PPIN,Predicts,Refs,Precision,Recall,F0.5-score,F1-score,F2-score,AUC-PR,MMR,Sensitivity,PPP,Accuracy,F-Match,Separation
P5COMP,CYC,KroganCore,695,408,0.8316546762589928,0.5735294117647058,0.7629769028729252,0.6788838862202411,0.6114875678842887,0.3247928370488501,0.5084324383494351,0.5932291666666667,0.7363271450075264,0.6609165897651993,0.6151960784313726,0.3741679185065057
PC2P,CYC,KroganCore,219,408,0.8493150684931506,0.5122549019607843,0.7505444604049858,0.6390649273789856,0.5564191307185613,0.3221908040952634,0.4161860921963981,0.5401041666666667,0.7506654835847383,0.6367397862996826,0.5735294117647058,0.6624054501981496
CUBCO+,CYC,KroganCore,221,408,0.7601809954751131,0.44607843137254904,0.6663412252867952,0.5622345218174797,0.48626263525849395,0.236037471172344,0.36890157635729126,0.4505208333333333,0.754601226993865,0.5830639532843991,0.5,0.6190582820546686
ClusterOne,CYC,KroganCore,132,408,0.8560606060606061,0.33088235294117646,0.6497904314046207,0.4772855265627933,0.3771583694297751,0.20619040982811837,0.24195165919050945,0.45989583333333334,0.7015355086372361,0.568008149023978,0.39215686274509803,0.4826284743229537
MCL,CYC,KroganCore,788,408,0.19289340101522842,0.3872549019607843,0.21441631906748185,0.25751662020158694,0.32230357948079275,0.07479935634918118,0.3091642003871833,0.5151041666666667,0.7203994293865906,0.6091639744283324,0.5147058823529411,0.4219584491195288
P5COMP,CYC,KroganExt,748,408,0.8141711229946524,0.5784313725490197,0.752809600831357,0.6763482352941177,0.6139868217796065,0.3089685004987934,0.5107080158779502,0.5880208333333333,0.7252305509576732,0.6530319080511483,0.6225490196078431,0.3714143603221187
PC2P,CYC,KroganExt,225,408,0.8533333333333334,0.5245098039215687,0.7582602533439633,0.6496845500687823,0.5683081876877626,0.32426169966633545,0.4319829844621599,0.5661458333333333,0.7446443873179092,0.6492898560697581,0.5931372549019608,0.6748796243653349
CUBCO+,CYC,KroganExt,224,408,0.7946428571428571,0.4803921568627451,0.7027070576861102,0.5987917067142661,0.5216507177033493,0.28380294421088836,0.38895476504862075,0.4796875,0.7485380116959064,0.5992197655997172,0.5367647058823529,0.6374469048260941
ClusterOne,CYC,KroganExt,132,408,0.8712121212121212,0.3284313725490196,0.6547861853287104,0.4770307082714215,0.37518016438783064,0.2063485761901848,0.24418407050596574,0.46510416666666665,0.6791778373547811,0.5620395378097206,0.39215686274509803,0.4809928013790002
MCL,CYC,KroganExt,888,408,0.1463963963963964,0.33088235294117646,0.1647701667417756,0.20298403886190147,0.2642753885074088,0.03548635447304007,0.26870998109720706,0.5364583333333334,0.7020997375328084,0.6137159400167321,0.4681372549019608,0.4093744002066004
P5COMP,CYC,BIM,1033,408,0.8983543078412392,0.8848039215686274,0.8956111290526104,0.8915276293781943,0.887481197769005,0.6248934220560853,0.8297636112022614,0.9526041666666667,0.7148215029865259,0.8251920638056899,0.9632352941176471,0.4566884874283345
PC2P,CYC,BIM,307,408,0.9511400651465798,0.8308823529411765,0.9243819897353145,0.8869534830584788,0.8524380099101473,0.657996928148273,0.6758694245294276,0.9260416666666667,0.7521978021978022,0.8346055993163816,0.9068627450980392,0.8290169887512389
CUBCO+,CYC,BIM,311,408,0.9163987138263665,0.7671568627450981,0.8820789792189094,0.835162880401455,0.792985494156949,0.5648845979101338,0.6519651391650245,0.79375,0.7847702957835117,0.7892473771119941,0.8357843137254902,0.81087697944058
ClusterOne,CYC,BIM,209,408,0.9521531100478469,0.5955882352941176,0.850337623971302,0.7327983997454139,0.6438071653952151,0.45504573230498147,0.4497041556733898,0.8359375,0.6864224137931034,0.7574999911090247,0.6862745098039216,0.6460513995886064
MCL,CYC,BIM,1522,408,0.11432325886990802,0.44607843137254904,0.13429934317663664,0.18200209197806871,0.28226007715180085,0.08636662123761965,0.3585339659827129,0.6859375,0.6924281984334204,0.6891752080298045,0.6470588235294118,0.34484796539321927
P5COMP,SGD,Collins,558,306,0.8387096774193549,0.5751633986928104,0.7683008730691739,0.6823739934387116,0.613733905579399,0.3654650986538864,0.541472627853727,0.6283744974152786,0.6240319760179865,0.6261994724537585,0.6568627450980392,0.35780651974460903
PC2P,SGD,Collins,168,306,0.8214285714285714,0.5294117647058824,0.7398141529664046,0.6438569206842923,0.5699339207048459,0.3618641126641216,0.4085364313569254,0.5640436530729466,0.6383363471971067,0.6000413028803074,0.6241830065359477,0.6480992304974383
CUBCO+,SGD,Collins,157,306,0.7898089171974523,0.46405228758169936,0.6925739458779105,0.5846143630266609,0.5057735393807089,0.26972165052756203,0.35939768150691964,0.4870763928776565,0.62148070907195,0.5501895873404127,0.5849673202614379,0.6255481219206934
ClusterOne,SGD,Collins,108,306,0.8981481481481481,0.3790849673202614,0.7050655437752212,0.5331438047855959,0.42862802462363625,0.29760848192679346,0.28374239773713794,0.49511774842044803,0.6179337231968811,0.5531274298950506,0.434640522875817,0.5112005100521464
MCL,SGD,Collins,330,306,0.3575757575757576,0.434640522875817,0.37072207419165865,0.3923598089952248,0.41667994180180756,0.19384057003619198,0.3422822145854892,0.5720850086157381,0.6020151133501259,0.5868592857812777,0.5588235294117647,0.47211140943736246
P5COMP,SGD,Gavin,480,306,0.825,0.477124183006536,0.7200071731723354,0.6045927970887187,0.5210676587644921,0.28650128727185875,0.4319219506611918,0.5255600229753016,0.6307180482395343,0.5757431648953437,0.5522875816993464,0.3225858006278855
PC2P,SGD,Gavin,141,306,0.8439716312056738,0.4542483660130719,0.7203640797839909,0.5906128934354525,0.5004689721944873,0.30038930898356647,0.3449021635444162,0.49167145318782307,0.6621761658031088,0.5705901486239973,0.5196078431372549,0.5949336079808464
CUBCO+,SGD,Gavin,141,306,0.7872340425531915,0.4084967320261438,0.664091666188042,0.5378845147409432,0.45198678732677916,0.25217647918783576,0.32428744038910895,0.44055140723721997,0.652027027027027,0.5359584165898111,0.5,0.5774128503797539
ClusterOne,SGD,Gavin,94,306,0.8829787234042553,0.3235294117647059,0.6560793331417073,0.47354771784232363,0.37047557214737864,0.25639141446841496,0.23767610683567858,0.42044801838024126,0.632420091324201,0.5156547044109183,0.37254901960784315,0.474050591128419
MCL,SGD,Gavin,440,306,0.18636363636363637,0.29411764705882354,0.2010986855012753,0.22815804117974403,0.2636316872427984,0.1167424815864224,0.244344913993193,0.49167145318782307,0.6131059245960503,0.5490416021616248,0.4411764705882353,0.3863258826278315
P5COMP,SGD,KroganCore,542,306,0.8154981549815498,0.5555555555555556,0.7457146713456606,0.6608851674641147,0.593384169262163,0.28043694692699506,0.4936242033098462,0.5646180356117174,0.6296777546777547,0.596261198565319,0.6339869281045751,0.3489970238338552
PC2P,SGD,KroganCore,164,306,0.8048780487804879,0.4803921568627451,0.7090861252411859,0.6016744186046512,0.5225231047631358,0.29961897265613124,0.38886669645927,0.5221137277426766,0.6370510396975425,0.5767261855498083,0.5816993464052288,0.6223647579906654
CUBCO+,SGD,KroganCore,159,306,0.7232704402515723,0.40522875816993464,0.6251424763708419,0.5194332131278913,0.4443031979859917,0.1822792342783356,0.33192533586945006,0.4462952326249282,0.6291390728476821,0.529888449458929,0.5326797385620915,0.594785044685506
ClusterOne,SGD,KroganCore,108,306,0.8796296296296297,0.3562091503267974,0.6798366553743533,0.5070760491650752,0.40432792927873046,0.25932096437365393,0.2731981230268628,0.462952326249282,0.6217038539553753,0.5364878800371774,0.4215686274509804,0.5010852195782692
MCL,SGD,KroganCore,788,306,0.1383248730964467,0.37254901960784315,0.15821962809601664,0.20174370464176125,0.2783003655127929,0.06837012638896438,0.2865037011225696,0.49339460080413555,0.6198960653303638,0.5530401176169132,0.5032679738562091,0.35185522511551054
P5COMP,SGD,KroganExt,564,306,0.7872340425531915,0.565359477124183,0.7299411576882726,0.6580990078651107,0.5991313951964656,0.2833096632215502,0.49257168926747413,0.5600229753015509,0.6245210727969349,0.5913933964175251,0.6339869281045751,0.35071467567050485
PC2P,SGD,KroganExt,172,306,0.8023255813953488,0.5032679738562091,0.7171008233229855,0.6185458990628091,0.5438075742067553,0.31198833541560184,0.41059330190560284,0.5491097070649053,0.6423423423423423,0.5938993310646079,0.6078431372549019,0.6337237590755906
CUBCO+,SGD,KroganExt,163,306,0.7300613496932515,0.43137254901960786,0.641258021848822,0.5423096841015018,0.46981551934534493,0.2118188153720052,0.3486611547589949,0.48018380241240666,0.6238341968911917,0.5473162492911228,0.5555555555555556,0.6065707279256055
ClusterOne,SGD,KroganExt,109,306,0.8899082568807339,0.35947712418300654,0.6871281007702016,0.5120944519101555,0.4081304793524992,0.2694307640913892,0.27462332273637624,0.4658242389431361,0.6211365902293121,0.5379037826817208,0.4215686274509804,0.49912467064675226
MCL,SGD,KroganExt,888,306,0.09572072072072071,0.28431372549019607,0.11036193341571303,0.1432223577944338,0.2039482393433942,0.029054780153338077,0.24086222776765134,0.5100516944284894,0.604040404040404,0.5550602053688207,0.4542483660130719,0.3342064592656653
P5COMP,SGD,BIM,784,306,0.8278061224489796,0.8202614379084967,0.8262861026853195,0.824016510782087,0.8217593526776706,0.5108534973722169,0.7700407698948284,0.8839747271682941,0.6247742323901264,0.7431585507944064,0.8954248366013072,0.40042120053942387
PC2P,SGD,BIM,216,306,0.9166666666666666,0.7647058823529411,0.8816276202219483,0.8338192419825073,0.790929203539823,0.6160347347010142,0.6042876785774337,0.8604250430786904,0.6682926829268293,0.7582979364975819,0.8562091503267973,0.7535636617279139
CUBCO+,SGD,BIM,224,306,0.7946428571428571,0.6405228758169934,0.7581578901618539,0.70930752653194,0.6663712487011796,0.43953510782344984,0.5484021829874688,0.7122343480758185,0.6536856745479833,0.6823323165864157,0.7647058823529411,0.7200865192201223
ClusterOne,SGD,BIM,172,306,0.9127906976744186,0.6111111111111112,0.8307677506253609,0.7320898685883851,0.6543649590785088,0.5117164458056643,0.47574794008556737,0.816771970132108,0.6510067114093959,0.7291940991581576,0.6928104575163399,0.6460027101713012
MCL,SGD,BIM,1522,306,0.07490144546649145,0.3888888888888889,0.08932569177039491,0.1256099480560365,0.21153642243664508,0.07766247112681245,0.33088209734713875,0.6025272831705916,0.6327000575705239,0.617429386043331,0.6111111111111112,0.27275944545584224
